recordId,gpt4o_judge_score,nova_judge_score,llama3_judge_score,majority_value,agreement_percentage,writing_id,task_id,level_title,activity_instructions,student_submission
CALL0000182,3.0,3.0,2.0,3.0,66.66666666666666,506c9594-3ba6-46e2-92cf-2e64afcf0b66,493dffa9-7513-4408-be4b-5b010a1bf051,10-Upper Intermediate,"Your manager sent you an email, asking you to do the company update. In your own words, write an outline for your presentation. Your outline should include an introduction, the main points, a summary and next steps. Type in the input box. Write 80-120 words. Use your own words where possible.","Introduction: Here's some update about all curret good news our company

Main points:
1.	Recent Acquisition of Smoot Computers
•	Should be complete by the end of the year
•	We expect this to open new markets for us
2. Sales
•	are increasing rapidly, especially in Asia 
•	we will have a new office in Seoul, Korea

3.New hires
•	New CFO -  Mary Rickman
•	starts next week

We will have more detailed update about our good situation when our COO Jane return.
"
CALL0002463,2.0,3.0,2.0,2.0,66.66666666666666,c79b24a9-1795-48a7-9c0f-b54b3c50d770,30d1e722-4061-4790-ae33-52000cd6533c,6-Elementary,"Your colleague is proposing a new location for your office. Read his email, then write the executive summary telling which one he recommends, Office One or Office Bravo. Type in the input box. Write 50-75 words. Use your own words where possible.","The purpose of this proposal is to find a new location for our office.
Because of we need to reduce costs of the rent that increasing.
We have reviewed a list of options to find the best solution right now.
We are proposing that to move a new location for the company, Office One.
We are rejecting Office Bravo as a solution, due to the negative effects it would have on staff."
CALL0000614,0.0,0.0,0.0,0.0,100.0,60f76574-0831-4774-a29a-259cb068d2be,03849587-d03b-45ed-8534-c34536867a8a,12-Upper Intermediate,"Write a letter to apologize to someone for something you did recently. If you prefer, you can make something up. Type in the input box. Write 80-120 words. Use your own words where possible.","Enter your username and password to go to the company ______. You’ll find lots of information about the company there. 

budget

policy

intranetEnter your username and password to go to the company ______. You’ll find lots of information about the company there. 

budget

policy

intranetEnter your username and password to go to the company ______. You’ll find lots of information about the company there. 

budget

policy

intranetEnter your username and password to go to the company ______. You’ll find lots of information about the company there. 

budget

policy

intranet"
CALL0002069,5.0,5.0,5.0,5.0,100.0,8a170eaa-2d43-41e3-aa64-53fd4e3a4caa,48b78e21-bcae-4548-a0e9-1e150343125a,4-Elementary,"You're on holiday in a foreign country. Write a postcard to your friends saying where you are, why you went there, and any other information you'd like to share. Type in the input box. Write 50-75 words. Use your own words where possible.","Hi my dear friends,
Greetings from beautiful Italy! 🇮🇹 I'm spending my holiday in Rome — the city of history, pasta and sunshine! I came here to explore ancient places like the Colosseum and to try real Italian pizza. The people are friendly and the views are amazing. I’m taking lots of photos and enjoying every minute. Hope you’re all doing well. Can’t wait to tell you everything when I get back!
With love,
Galina"
CALL0000934,5.0,5.0,4.0,5.0,66.66666666666666,fa38b783-502e-4182-acd7-66010e4d2f5e,28757296-8797-428f-a562-0b03c304b341,14-Advanced,Your boss has asked you to write a formal report recommending a training company. You've chosen Skills Pro. Use your notes to write up the report. Type in the input box. Write 150-200 words.,"After taking a close look at two training companies, TrainQuick and Skills Pro, we're leaning towards recommending Skills Pro for our employee development needs. Here's why:

TrainQuick is definitely more budget-friendly and offers flexible options, which is great on the surface. However, our team has mentioned that the sessions aren't very engaging, especially when they're mixed with participants from other branches. This setup seems to dampen the learning experience and might not give us the full advantage of what their courses could potentially offer.

On the other hand, Skills Pro comes with a higher price tag, but there's a lot to be said for their approach. Their courses are not just comprehensive but also challenging, and our employees have shown high completion rates, which speaks volumes about the effectiveness of their programs. Plus, Skills Pro is constantly expanding their course offerings, showing they're committed to keeping up with evolving training needs and maintaining quality.

We believe that investing in Skills Pro aligns perfectly with our goal of providing topnotch training that boosts both employee skills and productivity. While the upfront cost is more, the long-term benefits like improved performance and higher job satisfaction make it a smart choice for our organization's growth and success."
CALL0001420,5.0,5.0,5.0,5.0,100.0,34d58a5e-7345-4ef4-8119-9ad5b018fdbb,f03e111e-8a30-48fe-991b-6adfea2444ad,16-Upper Advanced,"Write a description of a legendary creature that‚Äôs popular in your country, or one you find interesting. Type in the input box. Write 150-200 words.","Naga are mystical serpent beings deeply embedded in Indian mythology. According to ancient legends, they possess the wisdom of ages and the power to shape destinies. Tales describe Naga as creatures with human-like faces and shimmering, scaled bodies that reflect the colors of nature. They dwell in hidden subterranean realms and sacred waters, guarding immense treasures and portals to the spiritual realm. Often, they are revered as protectors of wisdom and fertility, watching over both the natural world and human endeavors.
These beings embody a dual nature—granting blessings to the devoted while serving as harbingers of caution to the overambitious. Their presence in local folklore is marked by grand festivals and rituals aimed at appeasing their mighty spirits. The Naga remind us of the delicate balance between order and chaos, urging respect for the mysteries of nature and the ancient forces that govern it. Their legend continues to inspire art, literature, and devotion, symbolizing hope, danger, and the eternal cycle of creation and destruction.

"
CALL0001466,5.0,5.0,5.0,5.0,100.0,c2d129ae-db8b-40c5-b629-70a547ef1c03,9032f3ed-5da1-4efe-b4dd-c9470bb35d65,16-Upper Advanced,Read an email from your friend and give advice on some stressful problems he is having. Type in the input box. Write 100-200 words.,"Hi Leon,

Thanks for reaching out — and please don’t ever feel like you’re bothering me. I’m really sorry to hear that things are so rough right now. It sounds like you're dealing with a lot, both at work and in your personal life.

About your job, I totally understand how frustrating it is not to feel appreciated. If the management isn’t giving you recognition, try keeping track of your own accomplishments so you can remind yourself of your value — and maybe even use that record if you consider finding a new job. It might also help to talk to someone in HR or a trusted colleague to see if others feel the same way.

As for Tia, relationships can be incredibly tough, especially when you’ve invested hope and time into them. If it really feels like it’s ending, allow yourself to grieve. Give it time and try not to isolate yourself — talking about it, like you’re doing now, is actually a great step.

You're stronger than you think, and things will get better. I'm always here if you need to talk.

Take care,"
CALL0002240,5.0,4.0,5.0,5.0,66.66666666666666,6bb3aba9-1354-40d3-a10d-17f079b01e01,bd802cec-aaac-4a24-a654-01d84a6a972d,5-Elementary,Write about a movie you recently saw. Give facts and opinions about it. Who starred in the movie? Who directed it? What was it about? Type in the input box. Write 60-100 words. Use your own words where possible.,"I recently watched The Pursuit of Happyness, a powerful drama starring Will Smith and directed by Gabriele Muccino. The movie is based on a true story and follows Chris Gardner, a struggling salesman who becomes homeless with his young son. Despite many challenges, he never gives up and works hard to achieve a better life. I thought the movie was very emotional and inspiring. Will Smith gave an amazing performance, and the story shows the importance of determination and hope.








"
CALL0000994,0.0,0.0,1.0,0.0,66.66666666666666,67918a6d-2d81-404a-b1e5-9b4f2745611e,28757296-8797-428f-a562-0b03c304b341,14-Advanced,Your boss has asked you to write a formal report recommending a training company. You've chosen Skills Pro. Use your notes to write up the report. Type in the input box. Write 150-200 words.,"Skills Pro.

TrainQuick: cheap and flexible, but people aren't using it in the other branch. Employees don't like it when we mix them with people from other branches in their classes.

Skills Pro: more expensive; people have described the course content as difficult, but people who take the course often finish it successfully. They plan to expand the course, too.

Probably go with Skills Pro – yes, more expensive, but quality counts.Skills Pro.

TrainQuick: cheap and flexible, but people aren't using it in the other branch. Employees don't like it when we mix them with people from other branches in their classes.

Skills Pro: more expensive; people have described the course content as difficult, but people who take the course often finish it successfully. They plan to expand the course, too.

Probably go with Skills Pro – yes, more expensive, but quality counts.Skills Pro.

TrainQuick: cheap and flexible, but people aren't using it in the other branch. Employees don't like it when we mix them with people from other branches in their classes.

Skills Pro: more expensive; people have described the course content as difficult, but people who take the course often finish it successfully. They plan to expand the course, too.

Probably go with Skills Pro – yes, more expensive, but quality counts.Skills Pro.

TrainQuick: cheap and flexible, but people aren't using it in the other branch. Employees don't like it when we mix them with people from other branches in their classes.

Skills Pro: more expensive; people have described the course content as difficult, but people who take the course often finish it successfully. They plan to expand the course, too.

Probably go with Skills Pro – yes, more expensive, but quality counts.Skills Pro.

TrainQuick: cheap and flexible, but people aren't using it in the other branch. Employees don't like it when we mix them with people from other branches in their classes.

Skills Pro: more expensive; people have described the course content as difficult, but people who take the course often finish it successfully. They plan to expand the course, too.

Probably go with Skills Pro – yes, more expensive, but quality counts.Skills Pro.

TrainQuick: cheap and flexible, but people aren't using it in the other branch. Employees don't like it when we mix them with people from other branches in their classes.

Skills Pro: more expensive; people have described the course content as difficult, but people who take the course often finish it successfully. They plan to expand the course, too.

Probably go with Skills Pro – yes, more expensive, but quality counts.Skills Pro.

TrainQuick: cheap and flexible, but people aren't using it in the other branch. Employees don't like it when we mix them with people from other branches in their classes.

Skills Pro: more expensive; people have described the course content as difficult, but people who take the course often finish it successfully. They plan to expand the course, too.

Probably go with Skills Pro – yes, more expensive, but quality counts.Skills Pro.

TrainQuick: cheap and flexible, but people aren't using it in the other branch. Employees don't like it when we mix them with people from other branches in their classes.

Skills Pro: more expensive; people have described the course content as difficult, but people who take the course often finish it successfully. They plan to expand the course, too.

Probably go with Skills Pro – yes, more expensive, but quality counts.Skills Pro.

TrainQuick: cheap and flexible, but people aren't using it in the other branch. Employees don't like it when we mix them with people from other branches in their classes.

Skills Pro: more expensive; people have described the course content as difficult, but people who take the course often finish it successfully. They plan to expand the course, too.

Probably go with Skills Pro – yes, more expensive, but quality counts.Skills Pro.

TrainQuick: cheap and flexible, but people aren't using it in the other branch. Employees don't like it when we mix them with people from other branches in their classes.

Skills Pro: more expensive; people have described the course content as difficult, but people who take the course often finish it successfully. They plan to expand the course, too.

Probably go with Skills Pro – yes, more expensive, but quality counts."
CALL0001513,2.0,2.0,2.0,2.0,100.0,5e9eee97-12da-414a-ae20-666f40ada179,fa1e732b-7698-4b57-85da-907fc3660ec3,2-Beginner,A new colleague is looking for a place to go for lunch. Read the email and reply. Recommend a place for lunch and say where it is. Type in the input box. Write 20-40 words.,"Hi, there.


Yes, i know a good place to eat a dinner. I think you will like Joe´s pizza.


You´re welcome Sophie.

"
CALL0002051,3.0,4.0,4.0,4.0,66.66666666666666,f99847ae-d07f-45e9-a327-c74e3c52fdd3,48b78e21-bcae-4548-a0e9-1e150343125a,4-Elementary,"You're on holiday in a foreign country. Write a postcard to your friends saying where you are, why you went there, and any other information you'd like to share. Type in the input box. Write 50-75 words. Use your own words where possible.","April,23
Dear friends, 
Greetings from beautiful Paris! Im spending a festa weeks here on vacation, enjoying the amazing food, art, and architecture. Its been a dreams of mine to visit the Eiffel Tower, and seeing it in person was unforgettable. Ive also taken long walks along The Seine and visited the Louvre. Sending warm thoughts and hugs from France.
With Love,
Yas."
CALL0000593,3.0,4.0,4.0,4.0,66.66666666666666,1f2424e3-3ce1-493f-abbf-e4bfca47e536,d040caa5-7bd8-412c-aee2-3d9010b91821,12-Upper Intermediate,You're going to reply to Alice's blog post about cross-cultural communication. Give advice about your own culture. Type in the input box. Write 50-75 words. Use your own words where possible.,"Dear Alice,
I appreciated what you explained and do the same during my work travels.
In my country, to maintain eye contact is important to show to someone that you are listenning to them.
Having a way of gesturing a lot is not a problem at all, though pointing with a finger is considered impolite for sure.
Talking a lot might be come across as unappropriate in business environment: in such context people feel comfortable with silence; even being too direct is perceived as a negative approach. "
CALL0000401,2.0,3.0,2.0,2.0,66.66666666666666,75af72a7-06c7-4fdb-b120-1006ec83f19c,d8e67c00-1b68-450a-93f8-ed8f40a1c167,11-Upper Intermediate,"Read the blog about a law in Japan, then write about a law in your country. Type in the input box. Write 60-90 words. Use your own words where possible.","Laws in Brazil
by Thais

Brazil have some way strict laws and if you ask me, it should have even more, because not every law can stop a crime to happen. There is a law that is prohibited smoking in closed places, like restaurants, they will ask you nicely to stop, if you don't, they will ban you out."
CALL0000371,1.0,2.0,1.0,1.0,66.66666666666666,8776e7b2-8181-4643-945e-76f7ad7e88aa,de7a1159-0c06-49bf-a273-7bdd195d6a32,11-Upper Intermediate,"You are applying for a position as a manager at a major company. Imagine you have extensive business qualifications and experience, and write your cover letter. Read the example cover letter. Type in the input box. Write 45-65 words. Use your own words where possible.","i have a extensive experience in different places and jobs, so i do believe that make me a big candidate, i have a MBA, and a degree from business, i gratuated at Harvard in 2012, and i do have a master in sociology, by the way i made a lot of workshops too"
CALL0001131,0.0,0.0,0.0,0.0,100.0,91de04cc-43d8-47fd-a5a2-32cb70c2e45b,c7972fb8-c4a3-4fd8-8892-33804a60162e,15-Advanced,Read Ken's email and then email Josh and Ken a third option. Use your imagination. You can create any facts about your city that will support your proposal. Type in the input box. Write 150-200 words.,"Sure! Here's a paragraph with over 150 words, based on the previous sentence: ""The thing I like most about him is his laugh.""

The thing I like most about him is his laugh. It’s not just any ordinary laugh—it’s loud, genuine, and completely contagious. Whenever he laughs, everyone around him starts to smile, and it instantly lightens the mood. His laugh has a way of making even the most serious moments feel a little less heavy. It reflects his personality: warm, open, and full of life. I remember the first time I heard it; we were in a crowded café, and something funny happened. His laughter echoed through the room and made everyone turn to look, not out of annoyance, but curiosity. Since then, I’ve associated his laugh with comfort and happiness. Even on bad days, hearing it brings me peace. It reminds me not to take everything so seriously. Some people leave an impression with their words, but he does it with his joy—and that’s something rare and beautiful.

Let me know if you want it expanded or changed in tone!"
CALL0002275,3.0,4.0,4.0,4.0,66.66666666666666,a648d25f-5e0a-4b4c-98fb-44c7bc09d867,bd802cec-aaac-4a24-a654-01d84a6a972d,5-Elementary,Write about a movie you recently saw. Give facts and opinions about it. Who starred in the movie? Who directed it? What was it about? Type in the input box. Write 60-100 words. Use your own words where possible.,"Dark Waters is a deeply moving and significant film. With the caracter Ruffalo, sharp direction by Haynes, and a pressing environmental and plot message, the movie stands out as a must-watch for those who appreciate thought-provoking and socially conscious cinema.It’s not an easy watch — but it leaves a lasting impression.
If you're drawn to real-life dramas that challenge your perspective and raise awareness, this film is well worth your time."
CALL0001193,4.0,4.0,4.0,4.0,100.0,05bb0c8f-1f39-4af3-9ee1-69a23d00bfc4,43d154ea-bd72-4b54-9339-7c12f992b56a,15-Advanced,Apply the language you've learned in this lesson to a new topic: language learning. Write about issues and challenges that language students often face. Ask yourself guiding questions to help organize the writing. Type in the input box. Write 150-250 words.,"Learning a new language is not a bed of roses. It takes time and effort, and even though you try your best, you might acquire just a partial understanding of the language. 
As I understand it, learning a language is a process that never ends. It's taken me a while to understand this, but instead of getting discouraged, it really made me want to improve. 
In schools and academies, you are taught in a way you might think you are competent and fluent, but you are not. And when you travel abroad and face true interactions with foreigners, you find out you haven't got a clue. 
I realized that one thing you need to do is to push yourself towards real practice and conversation, no matter that you don't really feel comfortable with it. I spent many years taking classes and focusing in grammar and other aspects, when what I should have done was to combine these skills with speaking in real interactions, where you get in touch with the actual language people use.
So, if I were to learn a new language from the scratch, or I had to give advice to another student, I would highlight patience, perseverance and speak, speak, speak...  "
CALL0001175,5.0,5.0,5.0,5.0,100.0,a742e404-45a1-4210-a5da-3b9b5c8b2e6d,43d154ea-bd72-4b54-9339-7c12f992b56a,15-Advanced,Apply the language you've learned in this lesson to a new topic: language learning. Write about issues and challenges that language students often face. Ask yourself guiding questions to help organize the writing. Type in the input box. Write 150-250 words.,"Language learning is a rewarding yet challenging endeavor. Students often face several issues and challenges that can hinder their progress.

Motivation and Consistency: One of the primary challenges is maintaining motivation and consistency. Learning a new language requires regular practice, and students may struggle to stay committed over time. How can students keep their motivation high?

Pronunciation and Accent: Pronunciation and accent can be particularly difficult for language learners. Native speakers might find it hard to understand students if their pronunciation is not accurate. What strategies can help improve pronunciation?

Grammar and Syntax: Understanding and applying grammar rules can be daunting. Different languages have unique grammatical structures that can be confusing. How can students effectively learn and apply grammar rules?

Vocabulary Retention: Memorizing and retaining new vocabulary is another common challenge. Students often forget words they have learned, making communication difficult. What techniques can aid in better vocabulary retention?

Cultural Context: Language is deeply tied to culture, and understanding cultural nuances is crucial for effective communication. Students might struggle with idiomatic expressions and cultural references. How can students immerse themselves in the culture of the language they are learning?

Practice Opportunities: Finding opportunities to practice speaking with native speakers can be challenging, especially if students are learning a language not widely spoken in their region. What are some ways to find practice opportunities?

By addressing these questions, students can develop strategies to overcome these challenges and enhance their language learning experience.







"
CALL0000721,3.0,3.0,2.0,3.0,66.66666666666666,35baf457-fc24-494e-9b47-c3ced60d099c,b4ba34ff-949d-4a82-9f56-ea472f177a71,13-Advanced,"You are writing to Harry, a new manager in your company. He wants advice on how to effectively motivate his team and what strategies to avoid. Use the language and strategies you have learned in this lesson. Type in the input box. Write 150-200 words.","Harry,
I would like to give some information about giving motivation to your employees. Firstly, please make them feel that the company's success brings success to them as well. If they need to improve for their skills, please give them a chance to take a training whatever they need. When they have a good training, that means both sides employee and the company will be successful. And the work-life balance important. Please make them feel that they have good vacation opportunities and also say that spending time outside of the work is important for on their productivity. Please listen them whenever they need even you have a different of a view or opinion. If you show you're a good listener , it makes them feel good and they will begin thinking a valuable people in the company. It makes them more active and motivated. 
I'm sure that you will be a good manager. 
Best regards,
Fulya"
CALL0000982,1.0,2.0,1.0,1.0,66.66666666666666,434cbda4-6e48-46c3-9e74-87fb3be7ddd9,28757296-8797-428f-a562-0b03c304b341,14-Advanced,Your boss has asked you to write a formal report recommending a training company. You've chosen Skills Pro. Use your notes to write up the report. Type in the input box. Write 150-200 words.,"Hello dear tame 
This report is for summary the research for the best companies have the best training for developing communication skills.
As you may know the communication skills is important  skill needs every single person to developed in any company because you will be faced many problems need this skill .
The first option is TrainQuick company 
It’s cheaper than other options and more flexible 
But the people in other branches aren’t using them because the employees don’t like that when we mix people from other branches in their classes.
The second option is Skills Pro company 
It’s more expensive than other options
And less flexibility and the people have described the course content as difficult. But the people who are take the course often finish successfully. And they to expand the course, too.
If you confused to get the decision take any course?.
I suggest to get Skills Pro courses it’s more expensive true but the quality counts.

"
CALL0000893,2.0,3.0,2.0,2.0,66.66666666666666,a514715a-63c8-415c-915c-70ed51e2a418,8f1a0c16-d259-4737-af06-b6b6eb9e9799,13-Advanced,A website has invited you to write your opinion on the topic of corporate social responsibility. Read the postings before you begin. Remember the structure you've learned on how to construct an argument. Write 200-250 words.,"I think that companies doesn't care about social responsability. That's it's common from Centuries ago. Do they opinion changed? Perhaps for some companies it's true, but the very important fact is that they're worried about society opinion. 
Times have changed, now people cares about environment and social responsability. Companies know it, and they also know that if they don't take care of the environment or they don't give to his employees a fair salary and conditions, they can't lose profits because of this.
I don't believe that companies are very generous with the society, but it's a win win choice to have a CSR in a company. And that's the reason I think that CSR it's a good thing of the companies. It's stupid to think if it's a marketing strategy or because they are very bondadous, the important it's the fact that they do good things to the locals communities, employees and environment.
To sum up, I don't agree witch critics to the CSR. It's better to have it. We don't have to focus on the reason of the companies to have it, just in the result."
CALL0001039,0.0,0.0,0.0,0.0,100.0,e161bfc8-56c6-4e77-9bdb-68378dadf3f3,5949887a-c75f-46ad-95d6-9775e932a1e6,14-Advanced,Your boss has asked you to do an internet search. Read the email and the search results then reply giving the two best places to go and your reasons. You can include the links in your reply. Type in the input box. Write 80-100 words.,"Hi, EF Student.

As discussed in our meeting, would you mind researching some team-building companies and send me through a few links?  This time, we'd like to go somewhere outdoors. Please pay attention to a few important requirements for the event:

-   It should be safe – not everyone on the team is a thrill-seeker and we want all staff to feel at ease.
-   It should include activities that build team spirit – we want to get everyone working together and feeling good about themselves and each other.
-   It must fit our budget – skydiving, for example, might be a bit too expensive.

Let me know if you have any questions.

Best,

Lindsay Bingham, HR Assistant

Search results

"
CALL0002071,0.0,0.0,0.0,0.0,100.0,59f7c6ef-ab31-4170-b873-0a67086f9ad2,48b78e21-bcae-4548-a0e9-1e150343125a,4-Elementary,"You're on holiday in a foreign country. Write a postcard to your friends saying where you are, why you went there, and any other information you'd like to share. Type in the input box. Write 50-75 words. Use your own words where possible.","You're on holiday in a foreign country. Write a postcard to your friends saying where you are, why you went there, and any other information you'd like to share. Type in the input box. Write 50-75 words. Use your own words where possible.You're on holiday in a foreign country. Write a postcard to your friends saying where you are, why you went there, and any other information you'd like to share. Type in the input box. Write 50-75 words. Use your own words where possible.


"
CALL0000710,5.0,4.0,4.0,4.0,66.66666666666666,cf2bbfcd-2c03-45b4-b6c3-69bd86954b94,b4ba34ff-949d-4a82-9f56-ea472f177a71,13-Advanced,"You are writing to Harry, a new manager in your company. He wants advice on how to effectively motivate his team and what strategies to avoid. Use the language and strategies you have learned in this lesson. Type in the input box. Write 150-200 words.","Hi Harry,

Welcome to the team! It’s great to hear that you’re focused on motivating your team—it’s one of the most important parts of effective leadership. One key strategy is to build strong relationships with your team members. Take time to get to know them, listen to their ideas, and show appreciation for their efforts. A simple “thank you” or recognition in a meeting can go a long way.

Setting clear goals and giving regular feedback also helps people stay focused and feel supported. Encourage open communication so your team feels comfortable sharing concerns or suggestions. Giving them a sense of ownership in their work increases motivation, too.

Try to avoid micromanaging, as it can reduce trust and independence. Also, steer clear of a “one-size-fits-all” approach—what motivates one person might not work for another.

Every team is different, so stay flexible and observe what works best. You’re off to a strong start already just by asking for advice!

Best regards,"
CALL0002290,0.0,0.0,0.0,0.0,100.0,5ffbbeea-1bc4-4d1c-8237-a012635fcaaa,bd802cec-aaac-4a24-a654-01d84a6a972d,5-Elementary,Write about a movie you recently saw. Give facts and opinions about it. Who starred in the movie? Who directed it? What was it about? Type in the input box. Write 60-100 words. Use your own words where possible.,"Write about a movie you recently saw. Give facts and opinions about it. Who starred in the movie? Who directed it? What was it about? Type in the input box. Write 60-100 words. Use your own words where possible.

Type your response when you are ready. For all eligible courses, feedback will be available on the progress page within 72 hours"
CALL0000390,5.0,5.0,4.0,5.0,66.66666666666666,e7ccb966-86fa-4092-b24a-fae6fa149669,de7a1159-0c06-49bf-a273-7bdd195d6a32,11-Upper Intermediate,"You are applying for a position as a manager at a major company. Imagine you have extensive business qualifications and experience, and write your cover letter. Read the example cover letter. Type in the input box. Write 45-65 words. Use your own words where possible.","Dear Ms. Rivers,

I am excited to apply for the manager position at IBX. With my extensive business experience and strong educational background, I am confident I can contribute effectively to your team. Please find my resume attached. Thank you for your time and consideration. I look forward to the opportunity to discuss my application.

Sincerely,
EF student"
CALL0001112,5.0,5.0,5.0,5.0,100.0,b0704905-2c96-4ff6-b75b-31e22dad4bd5,c7972fb8-c4a3-4fd8-8892-33804a60162e,15-Advanced,Read Ken's email and then email Josh and Ken a third option. Use your imagination. You can create any facts about your city that will support your proposal. Type in the input box. Write 150-200 words.,"Hi Ken and Josh,

Thanks for the thoughtful email, Ken. I understand the pressure you're both under with rising rent and changing customer habits. I’d like to suggest a third option: a hybrid model using a rotating pop-up showroom.

What if we moved the main tailoring and production to a lower-rent area (like your south-end idea), but instead of giving up the in-person customer experience entirely, we hosted pop-up showrooms in different parts of the city—especially in high-traffic areas like Central Market or near East River Park on weekends?

These spaces could be rented short-term, cutting costs, while still offering personalized service—letting customers see, feel, and talk with us. Combined with a much-improved website for ordering and measurements, we’d keep our personal touch but gain flexibility and reach new customers in areas we never served before.

It’s a fresh blend of tradition and innovation. Let me know what you think—I’d be happy to help research pop-up locations and tech platforms.

Best,
Florina"
CALL0001109,5.0,4.0,4.0,4.0,66.66666666666666,d4224079-a0cb-4cd4-be58-ff999672b283,c7972fb8-c4a3-4fd8-8892-33804a60162e,15-Advanced,Read Ken's email and then email Josh and Ken a third option. Use your imagination. You can create any facts about your city that will support your proposal. Type in the input box. Write 150-200 words.,"From:
To: Josh, Ken
Subject: A New Alternative for Our Business
Hey Josh and Ken,
I’ve been thinking about our situation, and I’d like to propose a third option—one that keeps our strong customer relationships intact while reducing overhead costs.
Instead of staying downtown or moving entirely to a remote model, what if we open a shared showroom in a growing commercial hub like West Centerville? This area is attracting a mix of professionals and fashion-conscious customers while offering lower rent than our current location. We can collaborate with complementary businesses—perhaps a tailor or boutique—to share there is a that space and cut costs.
Additionally, we introduce on-demand pop-up fittings at corporate offices and high-traffic areas, making measurements convenient while keeping the showroom for high-touch interactions. With a revamped website and virtual consultations, we maintain personalized service without losing our retail presence entirely.
"
CALL0001560,4.0,4.0,4.0,4.0,100.0,6569aee7-5fa3-4831-990d-8345bc6658e2,fa1e732b-7698-4b57-85da-907fc3660ec3,2-Beginner,A new colleague is looking for a place to go for lunch. Read the email and reply. Recommend a place for lunch and say where it is. Type in the input box. Write 20-40 words.,"From: ToAll
To: Sophie
Hi, Sophie! Welcome to the team! 😊 One great place for lunch nearby is “Green Garden Café” — they have healthy meals and good prices. You could also try “Bistro Central” if you like something quick and tasty. Let me know if you’d like some company!"
CALL0000334,5.0,5.0,5.0,5.0,100.0,e53c1a7c-9704-4528-9063-f2d9e5fc7e25,de7a1159-0c06-49bf-a273-7bdd195d6a32,11-Upper Intermediate,"You are applying for a position as a manager at a major company. Imagine you have extensive business qualifications and experience, and write your cover letter. Read the example cover letter. Type in the input box. Write 45-65 words. Use your own words where possible.","With over ten years of leadership in business operations and a master's degree in Business Administration, I am confident in my ability to contribute effectively to IBX's success. I have led diverse teams, improved efficiency, and delivered strong results in previous roles. I'm excited about the opportunity to bring that same impact to your team."
CALL0002531,0.0,0.0,0.0,0.0,100.0,1af71968-707d-4961-b2fa-8f35429ddcb1,6e8793e1-760b-43e0-a8a9-44dc11336782,7-Intermediate,"Write an online post giving your opinion about TV or a show that you like. Give an example to support your opinion, and end your post with an action step, suggestion or recommendation. Type in the input box. Write 50-90 words. Use your own words where possible.","The sun peeked over the horizon, casting a warm, golden glow on the sleepy town. Birds sang their morning melodies, a gentle chorus that stirred the residents from their slumber. Today was a day for adventure, a day to explore the vibrant streets and discover hidden gems. A gentle breeze carried the scent of freshly baked bread from the local bakery, a welcoming aroma that hinted at a delicious breakfast ahead. The sky was a canvas of soft blues and pinks, a perfect backdrop for a day filled with possibilities."
CALL0000726,5.0,4.0,4.0,4.0,66.66666666666666,b24b22e2-72d3-4693-b53a-628c977a2006,b4ba34ff-949d-4a82-9f56-ea472f177a71,13-Advanced,"You are writing to Harry, a new manager in your company. He wants advice on how to effectively motivate his team and what strategies to avoid. Use the language and strategies you have learned in this lesson. Type in the input box. Write 150-200 words.","Harry, here are some ideas for motivating your employees. I also included some things to avoid.
Incentivize your employees. Make them feel that the company's success means success for them as well. There's nothing like a possible reward to motivate people.
Take an active interest in your employees' career paths. Offer them additional training and act as their mentor.
Emphasize a healthy work-life balance. Recognize that employees have lives outside the company.
Listen to your employees. If people feel like they are being heard, even when they are complaining, they will be happier and more productive.
Treat subordinates the way you would like to be treated by your superiors.
Here are five ways to demotivate your staff:

Disrespect subordinates because they are below you.
Take credit or claim responsibility for work done by your subordinates.
Lose your temper.
Let employees unfairly take the blame for things.
Don't compliment or praise people for good work.
Good luck with your team! EF student"
CALL0001223,5.0,5.0,5.0,5.0,100.0,57bb1b3a-d8e3-4762-b11b-5626b30c5294,43d154ea-bd72-4b54-9339-7c12f992b56a,15-Advanced,Apply the language you've learned in this lesson to a new topic: language learning. Write about issues and challenges that language students often face. Ask yourself guiding questions to help organize the writing. Type in the input box. Write 150-250 words.,"Learning a new language can be exciting, but it also comes with its fair share of challenges. One of the main obstacles students face is the fear of making mistakes. Often, people feel insecure about pronunciation or grammar and avoid speaking altogether. This is a mistake because practice is key to learning. Another common challenge is the lack of real-world practice. Even if you study every day, without interacting with native speakers or other learners, vocabulary and grammar are easily forgotten over time.

Motivation is also a crucial factor. Language learning requires patience, and it’s easy to get discouraged when progress feels slow. Furthermore, many learners try to memorize everything at once, which can become overwhelming. Focusing solely on perfection can lead to burnout.

How can these issues be tackled? First, it’s important to accept that making mistakes is a natural part of the learning process. No one gets everything right from the start. Second, seeking opportunities to engage in conversation, even with other learners or online groups, can accelerate progress. Finally, setting small goals, like learning five new words a day, can keep motivation high and create a sense of achievement."
CALL0001508,3.0,3.0,2.0,3.0,66.66666666666666,8b5b14c6-2b25-41b4-a1a4-e173ce04c383,fa1e732b-7698-4b57-85da-907fc3660ec3,2-Beginner,A new colleague is looking for a place to go for lunch. Read the email and reply. Recommend a place for lunch and say where it is. Type in the input box. Write 20-40 words.,"Hi!
Yes, there is a thai restaurant for lunch next to the coffee shop and next to the pizza place.

your are welcome,
Vassili"
